health_x_economy,economy,health,freedom,family,economy_t-1_x_health_t-1,continent,happiness_score
0.097017397,0.31982,0.30335,0.23414,1.02951,0.0,Asia,3.575
0.0663009088,0.38227,0.17344,0.1643,0.11037,0.097017397,Asia,3.36
0.07256571387459045,0.401477217674255,0.180746778845787,0.106179520487785,0.581543326377869,0.0663009088,Asia,3.79399991035461
0.08466,0.332,0.255,0.085,0.537,0.07256571387459045,Asia,3.632
0.12635,0.35,0.361,0.417,0.517,0.08466,Asia,3.203
0.7145783775,0.87867,0.81325,0.35733,0.80434,0.0,Europe,4.959
0.697435871,0.9553,0.73007,0.31866,0.50163,0.7145783775,Europe,4.655
0.7283760411252338,0.996192753314972,0.731159746646881,0.381498634815216,0.803685247898102,0.697435871,Europe,4.64400005340576
0.7236400000000001,0.916,0.79,0.419,0.817,0.7283760411252338,Europe,4.586
0.8276779999999999,0.947,0.874,0.383,0.848,0.7236400000000001,Europe,4.719
0.5801618613999999,0.93929,0.61766,0.28579,1.07772,0.0,Africa,5.605
0.6505859864,1.05266,0.61804,0.21006,0.83309,0.5801618613999999,Africa,6.355
0.67431872985163,1.09186446666718,0.617584645748138,0.233335807919502,1.1462174654007,0.6505859864,Africa,5.87200021743774
0.6725730000000001,0.979,0.687,0.077,1.154,0.67431872985163,Africa,5.295
0.78657,1.002,0.785,0.086,1.16,0.6725730000000001,Africa,5.211
0.1264204374,0.75778,0.16683,0.10384,0.8604,0.0,Africa,4.033
0.042289242100000006,0.84731,0.04991,0.00589,0.66366,0.1264204374,Africa,3.866
0.04280866789144302,0.858428180217743,0.0498686656355858,0.0,1.10441195964813,0.042289242100000006,Africa,3.79500007629395
0.19637000000000002,0.73,0.269,0.487,1.125,0.04280866789144302,Africa,3.795
0.8293546772999999,1.05351,0.78723,0.44974,1.24823,0.0,South America,6.574
0.8026315407,1.15137,0.69711,0.42284,1.06612,0.8293546772999999,South America,6.65
0.8239428309994087,1.18529546260834,0.695137083530426,0.494519203901291,1.44045114517212,0.8026315407,South America,6.59899997711182
0.7983119999999999,1.073,0.744,0.57,1.468,0.8239428309994087,South America,6.388
0.9620520000000001,1.092,0.881,0.471,1.432,0.7983119999999999,South America,6.086
0.560716479,0.76821,0.7299,0.19847,0.77711,0.0,Asia,4.35
0.5516649137999999,0.86086,0.64083,0.14037,0.62477,0.560716479,Asia,4.36
0.5741524183477862,0.900596737861633,0.637524425983429,0.198303267359734,1.00748372077942,0.5516649137999999,Asia,4.37599992752075
0.543456,0.816,0.666,0.26,0.99,0.5741524183477862,Asia,4.321
0.69275,0.85,0.815,0.283,1.055,0.543456,Asia,4.559
1.2423097848,1.33358,0.93156,0.65124,1.30923,0.0,Oceania,7.284
1.229498816,1.44443,0.8512,0.56837,1.10476,1.2423097848,Oceania,7.313
1.2526781585679114,1.484414935112,0.84388679265976,0.601607382297516,1.51004195213318,1.229498816,Oceania,7.28399991989136
1.2194,1.34,0.91,0.647,1.573,1.2526781585679114,Oceania,7.272
1.4213920000000002,1.372,1.036,0.557,1.548,1.2194,Oceania,7.228
1.1906963365999998,1.33723,0.89042,0.62433,1.29704,0.0,Europe,7.2
1.168498647,1.45038,0.80565,0.54355,1.08383,1.1906963365999998,Europe,7.119
1.2124726609252143,1.48709726333618,0.815328419208527,0.567766189575195,1.4599449634552,1.168498647,Europe,7.00600004196167
1.194831,1.341,0.891,0.617,1.504,1.2124726609252143,Europe,7.139
1.398016,1.376,1.016,0.532,1.475,1.194831,Europe,7.246
0.6557503505,1.02389,0.64045,0.3703,0.93793,0.0,Asia,5.212
0.6124777991999999,1.12373,0.54504,0.35327,0.76042,0.6557503505,Asia,5.291
0.6238398899004671,1.15360176563263,0.540775775909424,0.398155838251114,1.15240025520325,0.6124777991999999,Asia,5.23400020599365
0.617472,1.024,0.603,0.43,1.161,0.6238398899004671,Asia,5.201
0.802067,1.043,0.769,0.351,1.147,0.617472,Asia,5.208
0.9890605216000001,1.32376,0.74716,0.45492,1.21624,0.0,Asia,5.96
0.9461800704,1.44024,0.65696,0.47375,0.94397,0.9890605216000001,Asia,6.218
0.9721312169267434,1.48841226100922,0.653133034706116,0.536746919155121,1.32311046123505,0.9461800704,Asia,6.08699989318848
0.933924,1.338,0.698,0.594,1.366,0.9721312169267434,Asia,6.105
1.1863020000000002,1.362,0.871,0.536,1.368,0.933924,Asia,6.199
0.23916994919999998,0.39753,0.60164,0.4082,0.43106,0.0,Asia,4.694
0.28707850529999995,0.54177,0.52989,0.39778,0.24749,0.23916994919999998,Asia,4.643
0.312843436113397,0.586682975292206,0.533241033554077,0.478356659412384,0.735131740570068,0.28707850529999995,Asia,4.60799980163574
0.30802799999999997,0.532,0.579,0.58,0.85,0.312843436113397,Asia,4.5
0.406326,0.562,0.723,0.527,0.928,0.30802799999999997,Asia,4.456
0.7595756735999999,1.03192,0.73608,0.37938,1.23289,0.0,Europe,5.813
0.7134664448,1.13062,0.63104,0.29091,1.04993,0.7595756735999999,Europe,5.802
0.7375532563398222,1.15655755996704,0.637714266777039,0.295400261878967,1.44494521617889,0.7134664448,Europe,5.56899976730347
0.7273,1.039,0.7,0.307,1.498,0.7375532563398222,Europe,5.483
0.841863,1.067,0.789,0.235,1.465,0.7273,Europe,5.323
1.1726829594,1.30782,0.89667,0.5845,1.28566,0.0,Europe,6.937
1.1682353901,1.42539,0.81959,0.51354,1.05249,1.1726829594,Europe,6.929
1.1975071388990877,1.46378076076508,0.818091869354248,0.539770722389221,1.46231269836426,1.1682353901,Europe,6.89099979400635
1.183656,1.324,0.894,0.583,1.483,1.1975071388990877,Europe,6.927
1.337016,1.356,0.986,0.473,1.504,1.183656,Europe,6.923
0.3992573504,0.87616,0.45569,0.51231,0.68655,0.0,North America,5.956
0.4087630110373687,0.907975316047668,0.450191766023636,0.547509372234344,1.08141779899597,0.3992573504,North America,5.95599985122681
0.382518,0.807,0.474,0.593,1.101,0.4087630110373687,North America,5.956
0.091470015,0.28665,0.3191,0.4845,0.35386,0.0,Africa,3.34
0.0830584972,0.39499,0.21028,0.39747,0.10419,0.091470015,Africa,3.484
0.0904978507363497,0.431085407733917,0.209930211305618,0.425962775945663,1.25391757488251,0.0830584972,Africa,3.65700006484985
0.09072,0.378,0.24,0.44,1.255,0.0904978507363497,Africa,4.141
0.15602100000000002,0.393,0.397,0.349,1.2715,0.09072,Africa,4.883
0.4422750094,0.77042,0.57407,0.53206,1.10395,0.0,Asia,5.253
0.424294993,0.8527,0.49759,0.46074,0.90836,0.4422750094,Asia,5.196
0.43905965229252786,0.885416388511658,0.495879292488098,0.501537680625916,1.34012651443481,0.424294993,Asia,5.01100015640259
0.41949200000000003,0.796,0.527,0.541,1.335,0.43905965229252786,Asia,5.082
0.49105199999999993,0.813,0.604,0.457,1.321,0.41949200000000003,Asia,5.082
0.367373136,0.68133,0.5392,0.57414,0.97841,0.0,South America,5.89
0.373045134,0.79422,0.4697,0.50961,0.83779,0.367373136,South America,5.822
0.3948923303996495,0.833756566047668,0.473630249500275,0.558732926845551,1.22761905193329,0.373045134,South America,5.82299995422363
0.381508,0.751,0.508,0.606,1.223,0.3948923303996495,South America,5.752
0.547856,0.776,0.706,0.511,1.209,0.381508,South America,5.779
