iter	Passed	Remaining
0	136	68139
1	141	35167
2	146	24220
3	151	18735
4	156	15458
5	160	13223
6	165	11645
7	168	10356
8	171	9334
9	173	8507
10	176	7852
11	179	7294
12	181	6797
13	183	6360
14	185	5983
15	186	5646
16	188	5345
17	189	5078
18	191	4857
19	193	4651
20	195	4454
21	196	4275
22	198	4114
23	200	3968
24	201	3828
25	202	3699
26	204	3581
27	206	3478
28	208	3386
29	210	3294
30	211	3204
31	213	3120
32	214	3038
33	216	2963
34	217	2891
35	218	2822
36	220	2760
37	222	2709
38	224	2656
39	226	2606
40	228	2557
41	229	2507
42	231	2459
43	233	2415
44	234	2371
45	236	2329
46	237	2292
47	240	2260
48	241	2225
49	243	2189
50	244	2154
51	246	2122
52	248	2091
53	249	2060
54	250	2030
55	252	2000
56	254	1976
57	256	1953
58	257	1928
59	259	1903
60	261	1881
61	263	1858
62	265	1839
63	266	1818
64	268	1799
65	270	1780
66	272	1761
67	274	1742
68	275	1722
69	277	1704
70	279	1686
71	280	1668
72	282	1650
73	283	1634
74	286	1622
75	288	1608
76	290	1593
77	292	1580
78	293	1565
79	295	1550
80	296	1535
81	298	1521
82	300	1509
83	302	1496
84	303	1483
85	305	1470
86	307	1458
87	308	1446
88	310	1433
89	312	1421
90	313	1408
91	315	1401
92	317	1390
93	318	1377
94	320	1365
95	321	1354
96	323	1344
97	325	1335
98	327	1324
99	328	1315
100	330	1305
101	332	1296
102	333	1287
103	335	1278
104	337	1269
105	339	1263
106	341	1253
107	343	1245
108	344	1236
109	346	1228
110	348	1220
111	350	1213
112	351	1205
113	353	1197
114	354	1188
115	356	1180
116	358	1172
117	359	1164
118	361	1158
119	363	1152
120	365	1145
121	367	1138
122	369	1131
123	370	1124
124	372	1118
125	374	1112
126	376	1104
127	378	1099
128	380	1094
129	382	1087
130	383	1081
131	385	1074
132	387	1068
133	388	1061
134	390	1054
135	391	1047
136	393	1041
137	395	1036
138	397	1032
139	399	1027
140	401	1022
141	403	1017
142	404	1010
143	406	1005
144	408	999
145	410	995
146	413	992
147	414	986
148	416	982
149	419	977
150	420	972
151	422	966
152	423	960
153	425	956
154	427	952
155	429	946
156	430	941
157	432	936
158	434	931
159	435	925
160	437	920
161	438	914
162	439	908
163	441	904
164	443	900
165	445	895
166	446	891
167	448	885
168	449	880
169	451	875
170	452	870
171	453	865
172	455	860
173	457	856
174	459	852
175	460	848
176	462	843
177	463	838
178	465	833
179	466	828
180	467	823
181	468	818
182	469	814
183	471	809
184	474	807
185	475	803
186	477	799
187	479	795
188	480	790
189	482	786
190	483	781
191	484	777
192	485	772
193	487	769
194	489	765
195	491	761
196	492	757
197	494	754
198	495	750
199	497	745
200	498	741
201	499	736
202	500	732
203	502	728
204	503	725
205	505	721
206	507	718
207	509	715
208	510	710
209	511	706
210	513	703
211	514	699
212	516	695
213	517	691
214	519	688
215	521	685
216	522	681
217	524	678
218	525	674
219	527	670
220	528	667
221	529	663
222	531	659
223	532	656
224	533	652
225	535	649
226	537	646
227	539	643
228	541	640
229	543	637
230	544	634
231	546	631
232	547	627
233	549	624
234	551	621
235	553	618
236	555	616
237	557	614
238	559	611
239	561	608
240	562	604
241	564	601
242	566	599
243	570	598
244	572	595
245	574	592
246	575	589
247	577	586
248	578	583
249	580	580
250	582	577
251	584	575
252	585	571
253	587	568
254	589	565
255	590	563
256	592	560
257	593	556
258	594	553
259	596	550
260	598	548
261	600	545
262	602	542
263	604	540
264	606	537
265	607	534
266	609	531
267	610	528
268	612	526
269	614	523
270	617	521
271	619	519
272	621	516
273	622	513
274	624	510
275	625	507
276	627	504
277	629	502
278	630	499
279	632	497
280	634	494
281	636	491
282	637	488
283	638	485
284	640	482
285	641	479
286	642	476
287	644	474
288	646	471
289	647	469
290	649	466
291	650	463
292	652	460
293	653	457
294	654	455
295	656	452
296	657	449
297	658	446
298	660	444
299	662	441
300	664	439
301	666	436
302	667	434
303	669	431
304	670	428
305	671	425
306	672	423
307	674	420
308	676	417
309	677	415
310	679	412
311	680	410
312	682	407
313	683	405
314	685	402
315	686	399
316	687	397
317	689	394
318	690	391
319	692	389
320	693	386
321	695	384
322	696	381
323	698	379
324	699	376
325	700	374
326	702	371
327	703	368
328	704	366
329	705	363
330	707	361
331	709	358
332	710	356
333	712	353
334	713	351
335	714	348
336	716	346
337	717	343
338	718	341
339	720	338
340	721	336
341	723	334
342	724	331
343	726	329
344	727	326
345	729	324
346	730	322
347	732	319
348	733	317
349	734	314
350	736	312
351	737	310
352	739	307
353	740	305
354	742	303
355	744	301
356	746	298
357	747	296
358	749	294
359	751	292
360	753	290
361	755	287
362	757	285
363	758	283
364	760	281
365	762	279
366	763	276
367	765	274
368	766	272
369	768	269
370	770	267
371	772	265
372	773	263
373	775	261
374	777	259
375	778	256
376	779	254
377	781	252
378	782	249
379	783	247
380	785	245
381	787	243
382	788	240
383	790	238
384	792	236
385	793	234
386	795	232
387	796	230
388	798	227
389	799	225
390	800	223
391	802	221
392	804	219
393	806	217
394	808	214
395	810	212
396	812	210
397	813	208
398	815	206
399	817	204
400	819	202
401	820	200
402	822	198
403	824	195
404	826	193
405	827	191
406	829	189
407	830	187
408	832	185
409	834	183
410	836	181
411	838	179
412	840	177
413	842	175
414	844	172
415	845	170
416	846	168
417	848	166
418	850	164
419	852	162
420	854	160
421	856	158
422	858	156
423	859	154
424	861	152
425	863	149
426	865	148
427	869	146
428	871	144
429	872	142
430	874	140
431	876	137
432	877	135
433	879	133
434	881	131
435	883	129
436	885	127
437	887	125
438	888	123
439	890	121
440	891	119
441	893	117
442	895	115
443	897	113
444	898	111
445	900	109
446	902	106
447	903	104
448	905	102
449	906	100
450	908	98
451	909	96
452	910	94
453	912	92
454	914	90
455	916	88
456	918	86
457	918	84
458	920	82
459	922	80
460	923	78
461	924	76
462	925	73
463	927	71
464	929	69
465	931	67
466	932	65
467	934	63
468	936	61
469	937	59
470	938	57
471	940	55
472	941	53
473	943	51
474	945	49
475	947	47
476	949	45
477	950	43
478	951	41
479	953	39
480	954	37
481	955	35
482	957	33
483	958	31
484	961	29
485	962	27
486	964	25
487	966	23
488	967	21
489	968	19
490	970	17
491	971	15
492	972	13
493	974	11
494	976	9
495	978	7
496	979	5
497	980	3
498	982	1
499	983	0
