iter	Passed	Remaining
0	160	79956
1	163	40673
2	165	27465
3	168	20877
4	170	16870
5	174	14331
6	177	12477
7	179	11036
8	190	10414
9	193	9476
10	195	8704
11	197	8040
12	199	7473
13	201	7000
14	203	6578
15	205	6225
16	208	5922
17	210	5639
18	212	5377
19	214	5136
20	216	4927
21	217	4735
22	219	4560
23	222	4412
24	225	4288
25	227	4154
26	229	4024
27	231	3906
28	233	3790
29	235	3689
30	237	3600
31	240	3512
32	242	3438
33	244	3354
34	246	3278
35	248	3203
36	250	3130
37	252	3070
38	254	3013
39	256	2953
40	258	2896
41	260	2841
42	262	2794
43	264	2743
44	266	2694
45	269	2655
46	271	2620
47	273	2577
48	275	2538
49	277	2499
50	279	2459
51	281	2421
52	283	2392
53	286	2367
54	288	2334
55	290	2303
56	292	2273
57	294	2241
58	296	2213
59	297	2185
60	300	2160
61	302	2137
62	304	2110
63	306	2086
64	308	2061
65	310	2038
66	311	2014
67	313	1991
68	316	1976
69	318	1957
70	320	1936
71	322	1917
72	323	1891
73	325	1872
74	327	1853
75	328	1834
76	331	1819
77	333	1804
78	335	1787
79	337	1769
80	338	1752
81	340	1735
82	342	1719
83	343	1702
84	345	1686
85	347	1672
86	349	1657
87	350	1642
88	352	1627
89	353	1612
90	355	1598
91	357	1584
92	358	1570
93	360	1558
94	362	1546
95	364	1533
96	366	1521
97	368	1510
98	370	1499
99	372	1488
100	373	1475
101	375	1463
102	376	1452
103	379	1445
104	381	1435
105	383	1424
106	384	1413
107	386	1403
108	388	1392
109	389	1381
110	391	1370
111	393	1361
112	394	1352
113	396	1342
114	398	1332
115	399	1323
116	401	1313
117	402	1303
118	404	1294
119	406	1285
120	407	1277
121	409	1268
122	411	1261
123	413	1252
124	414	1243
125	416	1235
126	417	1226
127	419	1219
128	421	1212
129	423	1205
130	425	1198
131	427	1190
132	428	1183
133	430	1176
134	432	1168
135	433	1160
136	435	1153
137	436	1145
138	438	1139
139	440	1133
140	442	1126
141	444	1120
142	446	1113
143	447	1106
144	448	1099
145	450	1092
146	452	1085
147	453	1079
148	455	1073
149	457	1066
150	458	1059
151	459	1053
152	461	1046
153	463	1041
154	465	1035
155	466	1029
156	468	1023
157	470	1017
158	471	1012
159	473	1006
160	475	1000
161	476	994
162	478	988
163	480	983
164	481	978
165	483	972
166	484	967
167	486	961
168	488	956
169	489	950
170	491	945
171	492	939
172	494	934
173	496	930
174	498	925
175	500	921
176	502	917
177	504	913
178	507	909
179	509	905
180	511	901
181	513	896
182	515	893
183	518	891
184	520	886
185	522	882
186	525	878
187	527	875
188	529	871
189	531	866
190	533	862
191	535	858
192	537	854
193	538	849
194	540	845
195	542	840
196	543	836
197	545	832
198	547	827
199	549	823
200	550	819
201	552	814
202	553	810
203	555	806
204	557	801
205	559	797
206	560	793
207	562	789
208	563	785
209	566	781
210	568	778
211	569	774
212	571	769
213	573	765
214	575	762
215	577	759
216	578	755
217	580	751
218	582	747
219	584	743
220	586	740
221	588	736
222	589	732
223	591	728
224	593	724
225	594	721
226	596	717
227	598	714
228	600	710
229	602	706
230	603	702
231	605	699
232	607	695
233	609	692
234	610	688
235	612	685
236	614	681
237	616	678
238	617	674
239	619	670
240	621	667
241	622	663
242	624	660
243	626	656
244	628	653
245	629	650
246	631	646
247	633	643
248	634	639
249	636	636
250	638	633
251	639	629
252	641	626
253	642	622
254	645	620
255	647	616
256	648	613
257	650	610
258	652	607
259	654	603
260	655	600
261	657	597
262	659	594
263	661	590
264	662	587
265	664	584
266	665	580
267	667	577
268	668	574
269	670	571
270	672	568
271	673	564
272	675	561
273	677	558
274	679	555
275	680	552
276	682	549
277	684	546
278	686	543
279	688	540
280	689	537
281	692	535
282	693	532
283	695	528
284	697	525
285	698	522
286	700	519
287	702	517
288	703	513
289	705	510
290	707	507
291	708	505
292	710	502
293	712	499
294	714	496
295	715	493
296	717	490
297	719	487
298	720	484
299	722	481
300	724	478
301	725	475
302	727	472
303	729	470
304	730	467
305	732	464
306	733	461
307	735	458
308	737	455
309	738	452
310	740	450
311	742	447
