iter	RMSE
0	1.096757971
1	1.062763311
2	1.027315954
3	0.9972952378
4	0.9673925283
5	0.9394842738
6	0.9145129161
7	0.8880445693
8	0.864420833
9	0.8410066419
10	0.8189929269
11	0.798889112
12	0.7788536463
13	0.7597733704
14	0.742262864
15	0.7263246504
16	0.7102959732
17	0.6959639775
18	0.6833308056
19	0.6687712136
20	0.6557926957
21	0.645106537
22	0.6353291208
23	0.6255994364
24	0.6149430962
25	0.6055206875
26	0.5966750355
27	0.5891452624
28	0.5792026647
29	0.5719150249
30	0.5641564183
31	0.5558852476
32	0.5484218376
33	0.5424868195
34	0.537137855
35	0.5305973481
36	0.5242113028
37	0.5191074063
38	0.5141860851
39	0.508487337
40	0.5042254878
41	0.4996295209
42	0.4953415497
43	0.4913667987
44	0.4863853761
45	0.4829912907
46	0.4798522349
47	0.476538326
48	0.4741166095
49	0.4705021136
50	0.467900329
51	0.4645254594
52	0.4614229301
53	0.4586501868
54	0.4558122038
55	0.453506958
56	0.4513111964
57	0.4486809358
58	0.4463838461
59	0.4446211955
60	0.4429608943
61	0.440838989
62	0.4389920858
63	0.437582516
64	0.4361828492
65	0.4344034695
66	0.432337384
67	0.4299787155
68	0.4281397463
69	0.4264960946
70	0.4246162157
71	0.4232236274
72	0.4227841669
73	0.4213833467
74	0.4192294745
75	0.4172433887
76	0.4159532738
77	0.4147573027
78	0.413786307
79	0.4129698375
80	0.4115720728
81	0.4101158754
82	0.4090144011
83	0.4075815361
84	0.4056202447
85	0.4038853676
86	0.4026341046
87	0.4013852924
88	0.4002216678
89	0.3991170234
90	0.3976072725
91	0.396322349
92	0.3955385264
93	0.3944206405
94	0.3931928454
95	0.3921911241
96	0.3911652243
97	0.3901029342
98	0.3891021307
99	0.3883391183
100	0.3874124541
101	0.3862616476
102	0.3854996287
103	0.3842904462
104	0.3835541558
105	0.3824104936
106	0.3815656411
107	0.3807243552
108	0.3796466648
109	0.3786933782
110	0.3775308851
111	0.3759544586
112	0.3750287905
113	0.3739410178
114	0.3732923335
115	0.3724528568
116	0.3714161352
117	0.3706523356
118	0.3696137813
119	0.3687825801
